6828,7.15305
6829,7.9076
6830,7.33939
6831,7.16528
6832,7.07597
6833,7.90326
6834,7.10828
6835,7.62985
6836,7.46592
6837,7.46658
6838,7.43492
6839,7.67832
6840,6.58465
6841,7.89461
6842,7.41567
6843,7.60281
6844,7.3216
6845,7.56012
6846,7.04996
6847,7.81539
6848,7.29775
6849,7.49701
6850,7.26336
6851,7.51365
6852,7.16127
6853,7.44448
6854,7.47476
6855,7.32341
6856,7.38434
6857,7.91119
6858,7.14407
6859,7.77839
6860,6.93134
6861,7.60574
6862,7.49053
6863,7.90937
6864,6.70207
6865,7.6453
6866,7.61812
6867,7.23256
6868,7.30125
6869,7.91513
6870,7.02649
6871,7.91588
6872,7.40556
6873,7.45511
6874,7.37766
6875,7.39491
6876,7.04145
6877,7.64359
6878,7.46612
6879,7.61099
6880,6.99869
6881,7.6781
6882,7.13078
6883,7.90702
6884,7.47022
6885,7.03312
6886,7.43189
6887,7.82692
6888,6.78325
6889,7.85034
6890,7.12134
6891,7.60441
6892,7.47258
6893,7.81242
6894,7.20743
6895,7.38651
6896,7.35658
6897,7.27287
6898,7.62453
6899,7.91129
6900,6.71957
6901,7.82713
6902,7.1446
6903,7.27742
6904,7.39962
6905,7.64736
6906,7.3064
6907,7.92182
6908,7.26303
6909,7.26806
6910,7.34935
6911,7.91752
6912,6.88817
6913,7.79011
6914,7.62077
6915,7.32842
6916,6.94636
6917,7.90646
6918,7.31194
6919,7.52045
6920,7.11315
6921,7.49299
6922,7.62121
6923,7.50542
6924,7.17172
6925,7.56924
6926,7.63153
6927,7.60618
6928,7.37399
6929,7.67484
6930,6.52612
6931,7.80407
6932,7.47562
6933,7.6058
6934,7.62504
6935,7.47368
6936,6.95833
6937,7.68127
6938,7.63938
6939,7.46592
6940,7.2111
6941,7.7388
6942,7.10804
6943,7.8191
6944,7.03615
6945,7.33636
6946,7.49467
6947,7.9263
6948,7.05829
6949,7.92071
6950,7.28058
6951,7.37477
6952,7.17765
6953,7.78556
6954,7.13748
6955,7.445
6956,7.32217
6957,7.51085
6958,7.30785
6959,7.92729
6960,6.68894
6961,7.91883
6962,7.57857
6963,7.40945
6964,7.48952
6965,7.39828
6966,7.09044
6967,7.92622
6968,7.19331
6969,7.45631
6970,7.13142
6971,7.93057
6972,6.88712
6973,7.78015
6974,7.42415
6975,7.08961
6976,7.30548
6977,7.92361
6978,7.31814
6979,7.68506
6980,7.19957
6981,7.42372
6982,7.63449
6983,7.93098
6984,6.95862
6985,7.44094
6986,7.38763
6987,7.44468
6988,7.4844
6989,7.819
6990,7.04092
6991,7.93678
6992,7.13315
6993,7.1613
6994,7.45925
6995,7.66347
6996,6.93553
6997,7.92297
6998,7.64218
6999,7.62223
7000,6.84786
7001,7.92615
7002,7.20965
7003,7.81522
7004,7.31196
7005,7.34176
7006,7.49643
7007,7.29499
7008,7.00442
7009,7.82494
7010,7.3612
7011,7.31108
7012,7.4856
7013,7.93341
7014,7.07499
7015,7.48425
7016,7.41263
7017,7.62277
7018,7.33685
7019,7.93503
7020,6.60356
7021,7.49252
7022,7.63885
7023,7.6184
7024,7.37514
7025,7.59388
7026,7.32849
7027,7.93226
7028,7.25
7029,7.28681
7030,7.15334
7031,7.82591
7032,7.10225
7033,7.75672
7034,7.65112
7035,7.06553
7036,7.48735
7037,7.82478
7038,6.97471
7039,7.93493
7040,6.89418
7041,7.62463
7042,7.39477
7043,7.93242
7044,7.18299
7045,7.65749
7046,7.46296
7047,7.37449
7048,7.41359
7049,7.50958
7050,6.93816
7051,7.74614
7052,7.34274
7053,7.62668
7054,7.64389
7055,7.46223
7056,6.70281
7057,7.93978
7058,7.63871
7059,7.43901
7060,7.21374
7061,7.79592
7062,7.11187
7063,7.70041
7064,7.42285
7065,7.23185
7066,7.64138
7067,7.81973
7068,6.95996
7069,7.93846
7070,7.10042
7071,7.62268
7072,7.06094
7073,7.74396
7074,7.17359
7075,7.59124
7076,7.34158
7077,7.3835
7078,7.6451
7079,7.93982
7080,6.79929
7081,7.84819
7082,7.64219
7083,7.51885
7084,6.96909
7085,7.46041
7086,7.33616
7087,7.78552
7088,7.39489
7089,7.46212
7090,7.37405
7091,7.70639
7092,7.07121
7093,7.84703
7094,7.66169
7095,7.10641
7096,7.43278
7097,7.82936
7098,6.93068
7099,7.8335
7100,7.12916
7101,7.48726
7102,7.52239
7103,7.93608
7104,6.97171
7105,7.29979
7106,7.19645
7107,7.46869
7108,7.4993
7109,7.93712
7110,6.91195
7111,7.75812
7112,7.15396
7113,7.62899
7114,7.6528
7115,7.66409
7116,7.19182
7117,7.75594
7118,7.65046
7119,7.25888
7120,7.08132
7121,7.94481
7122,7.34429
7123,7.80486
7124,7.31401
7125,7.16084
7126,7.41735
7127,7.9363
7128,6.78718
7129,7.946
7130,7.17111
7131,7.63624
7132,7.50659
7133,7.7077
7134,7.16008
7135,7.67428
7136,7.36029
7137,7.3119
7138,7.52284
7139,7.68455
7140,6.53908
7141,7.82733
7142,7.65276
7143,7.63657
7144,7.23054
7145,7.67096
7146,7.23342
7147,7.70757
7148,7.5049
7149,7.63729
7150,6.97622
7151,7.94546
7152,7.05411
7153,7.81001
7154,7.3215
7155,7.17205
7156,7.49762
7157,7.79531
7158,7.33836
7159,7.9472
7160,7.13785
7161,7.12819
7162,7.64842
7163,7.56555
7164,7.07105
7165,7.67662
7166,7.65169
7167,7.64225
7168,7.12821
7169,7.8467
7170,7.06416
7171,7.85469
7172,7.31135
7173,7.53283
7174,7.48815
7175,7.32042
7176,6.8449
7177,7.93855
7178,7.53218
7179,7.64257
7180,7.23691
7181,7.85949
7182,6.85157
7183,7.76333
7184,7.3963
7185,7.36131
7186,7.65071
7187,7.95102
7188,7.20103
7189,7.50383
7190,7.38136
7191,7.34251
7192,7.24625
7193,7.95815
7194,7.12955
7195,7.68228
7196,7.26807
7197,7.65194
7198,7.55432
7199,7.82664
7200,6.64153
7201,7.8135
7202,7.4782
7203,7.37304
7204,7.50486
7205,7.46329
7206,7.3461
7207,7.95088
7208,7.24514
7209,7.43335
7210,7.11706
7211,7.9523
7212,7.20591
7213,7.96243
7214,7.66842
7215,7.13292
7216,7.15064
7217,7.72135
7218,7.24328
7219,7.95512
7220,7.11094
7221,7.48442
7222,7.51925
7223,7.84328
7224,6.82655
7225,7.47363
7226,7.66482
7227,7.30345
7228,7.3189
7229,7.95145
7230,7.07054
7231,7.71401
7232,7.33946
7233,7.64676
7234,7.67072
7235,7.68514
7236,7.02336
7237,7.95703
7238,7.18099
7239,7.48031
7240,7.16119
7241,7.78525
7242,7.16183
7243,7.95416
7244,7.52361
7245,6.92133
7246,7.67209
7247,7.95226
7248,7.07657
7249,7.75955
7250,7.23117
7251,7.64998
7252,7.16506
7253,7.96153
7254,6.9887
7255,7.68573
7256,7.44474
7257,7.50655
7258,7.50758
7259,7.53327
7260,6.73457
7261,7.84892
7262,7.664
7263,7.49553
7264,7.3633
7265,7.68575
7266,7.09854
7267,7.71763
7268,7.34686
7269,7.65318
7270,7.39147
7271,7.7761
7272,6.99711
7273,7.7246
7274,7.66373
7275,7.2877
7276,7.34373
7277,7.82726
7278,7.36026
7279,7.85712
7280,6.73558
7281,7.54553
7282,7.47844
7283,7.96265
7284,7.21046
7285,7.52848
7286,7.6728
7287,7.40908
7288,7.45431
7289,7.8602
7290,6.9369
7291,7.83569
7292,7.524
7293,7.16015
7294,7.43406
7295,7.69733
7296,6.94339
7297,7.96204
7298,7.54426
7299,7.54843
7300,7.14973
7301,7.65881
7302,7.36237
7303,7.8669
7304,7.21564
7305,7.37618
7306,7.49877
7307,7.96442
7308,6.78175
7309,7.95526
7310,7.17592
7311,7.65586
7312,7.40468
7313,7.86504
7314,7.18212
7315,7.13301
7316,7.37302
7317,7.49857
7318,7.66767
7319,7.7885
7320,6.82227
7321,7.95561
7322,7.42994
7323,7.65506
7324,7.51953
7325,7.62444
7326,6.99645
7327,7.82694
7328,7.37923
7329,7.41097
7330,7.4
7331,7.96508
7332,6.98486
7333,7.96304
7334,7.50914
7335,7.26217
7336,7.18362
7337,7.58443
7338,7.36141
7339,7.882
7340,7.24591
7341,7.65495
7342,7.67747
7343,7.7309
7344,6.8381
7345,7.49176
7346,7.67356
7347,7.51871
7348,7.33057
7349,7.95714
7350,6.77442
7351,7.9747
7352,7.44709
7353,7.36257
7354,7.68153
7355,7.70659
7356,7.22417
7357,7.74161
7358,7.49878
7359,7.4627
7360,7.00747
7361,7.8257
7362,7.257
7363,7.86989
7364,7.28476
7365,7.38425
7366,7.55362
7367,7.87349
7368,7.14482
7369,7.96675
7370,7.17205
7371,7.10975
7372,7.36205
7373,7.87997
7374,7.36859
7375,7.57912
7376,7.41798
7377,7.67209
7378,7.21523
7379,7.87559
7380,6.77033
7381,7.70912
7382,7.68355
7383,7.51646
7384,7.23822
7385,7.44739
7386,7.36881
7387,7.85786
7388,7.53127
7389,7.56435
7390,7.40785
7391,7.83872
7392,6.6779
7393,7.96632
7394,7.67785
7395,7.13374
7396,7.45876
7397,7.7987
7398,7.20735
7399,7.65914
7400,7.05446
7401,7.6591
7402,7.68252
7403,7.78414
7404,7.22974
7405,7.70385
7406,7.33135
7407,7.55475
7408,7.42157
7409,7.86462
7410,6.80621
7411,7.96546
7412,7.36009
7413,7.42385
7414,7.4853
7415,7.69683
7416,7.0209
7417,7.97668
7418,7.67889
7419,7.66491
7420,6.97264
7421,7.88182
7422,7.37699
7423,7.79954
7424,7.29943
7425,7.03259
7426,7.55535
7427,7.73475
7428,7.23061
7429,7.60062
7430,7.41427
7431,7.67218
7432,7.4708
7433,7.97619
7434,6.99623
7435,7.70222
7436,7.17926
7437,7.52629
7438,7.69131
7439,7.893
7440,6.75847
7441,7.73995
7442,7.64123
7443,7.56577
7444,7.545
7445,7.71135
7446,7.19205
7447,7.79321
7448,7.06485
7449,7.48329
7450,7.32913
7451,7.97423
7452,6.96685
7453,7.87213
7454,7.68768
7455,7.11415
7456,7.40759
7457,7.98109
7458,7.15822
7459,7.97158
7460,7.26609
7461,7.55783
7462,7.20557
7463,7.83867
7464,7.14885
7465,7.70596
7466,7.69381
7467,7.51199
7468,7.54432
7469,7.52618
7470,6.96011
7471,7.87793
7472,7.43456
7473,7.55132
7474,7.5764
7475,7.38542
7476,6.95733
7477,7.98729
7478,7.70045
7479,7.52774
7480,6.86083
7481,7.99345
7482,7.19514
7483,7.75438
7484,7.54476
7485,7.39893
7486,7.53086
7487,7.98958
7488,6.82786
7489,7.98277
7490,7.14793
7491,7.46709
7492,7.53884
7493,7.88936
7494,7.38511
7495,7.71288
7496,7.48279
7497,7.15953
7498,7.55535
7499,7.98773
7500,6.89507
7501,7.81376
7502,7.3911
7503,7.53592
7504,7.15072
7505,7.52605
7506,7.21156
7507,7.97069
7508,7.54568
7509,7.68185
7510,7.41944
7511,7.58221
7512,7.15375
7513,7.79622
7514,7.39127
7515,7.2833
7516,7.54138
7517,7.99002
7518,7.13062
7519,7.89999
7520,7.07593
7521,7.52121
7522,7.69715
7523,7.98883
7524,6.82416
7525,7.36837
7526,7.57693
7527,7.49223
7528,7.46745
7529,7.9903
7530,7.10465
7531,7.84305
7532,7.30125
7533,7.43223
7534,7.70268
7535,7.50391
7536,7.10443
7537,7.99509
7538,7.70417
7539,7.436
7540,7.02241
7541,7.99377
7542,7.27977
7543,7.85152
7544,7.28831
7545,7.40345
7546,7.23907
7547,7.9947
7548,7.01603
7549,7.99589
7550,7.34199
7551,7.58019
7552,7.34468
7553,7.537
7554,7.39132
7555,7.72813
7556,7.55016
7557,7.48564
7558,7.70045
7559,8.0045
7560,6.53161
7561,7.9877
7562,7.54007
7563,7.68663
7564,7.40732
7565,7.52531
7566,7.17949
7567,7.5779
7568,7.1838
7569,7.47589
7570,7.42219
7571,7.8983
7572,7.2426
7573,7.99221
7574,7.45603
7575,7.31776
7576,7.4798
7577,7.98931
7578,7.28767
7579,7.58095
7580,7.27665
7581,7.31922
7582,7.54629
7583,7.99446
7584,7.07951
7585,7.56902
7586,7.71131
7587,7.53368
7588,7.31537
7589,8.00066
7590,6.82582
7591,8.00079
7592,7.26488
7593,7.68879
7594,7.71056
7595,7.36511
7596,7.12335
7597,7.90036
7598,7.57147
7599,7.51388
7600,6.98882
7601,7.80332
7602,7.13628
7603,7.99
7604,7.55458
7605,7.13596
7606,7.69918
7607,7.99132
7608,7.17022
7609,7.75989
7610,7.43364
7611,7.56221
7612,7.36167
7613,7.86379
7614,7.17836
7615,7.73053
7616,7.05397
7617,7.69135
7618,7.52875
7619,7.85694
7620,6.95394
7621,7.99068
7622,7.58121
7623,7.14601
7624,7.49252
7625,7.59725
7626,7.22292
7627,7.88226
7628,7.56332
7629,7.69891
7630,7.17064
7631,7.83226
7632,6.97943
7633,7.86074
7634,7.51821
7635,7.41637
7636,7.39039
7637,7.76051
7638,7.21864
7639,8.00026
7640,7.19882
7641,7.54783
7642,7.71552
7643,8.00052
7644,6.81646
7645,7.51406
7646,7.70599
7647,7.69557
7648,7.42717
7649,8.00144
7650,6.82902
7651,7.77232
7652,7.56208
7653,7.69724
7654,7.57565
7655,7.73194
7656,6.88806
7657,7.6321
7658,7.47062
7659,7.38713
7660,7.28055
7661,7.90067
7662,7.39546
7663,7.91387
7664,7.44402
7665,7.13855
7666,7.70911
7667,7.61497
7668,7.06012
7669,8.00378
7670,7.21565
7671,7.69443
7672,7.22667
7673,8.00665
7674,7.39771
7675,7.67166
7676,7.39096
7677,7.59581
7678,7.52383
7679,7.77705
7680,6.84049
7681,8.00299
7682,7.57641
7683,7.51009
7684,7.39368
7685,7.57801
7686,7.01535
7687,8.01535
7688,7.40154
7689,7.49161
7690,7.44057
7691,8.0052
7692,7.25442
7693,7.71364
7694,7.71822
7695,7.14178
7696,7.20777
7697,7.91334
7698,7.40686
7699,8.00572
7700,6.83442
7701,7.51967
7702,7.72059
7703,8.00805
7704,7.05179
7705,7.5695
7706,7.71269
7707,7.45867
7708,7.42514
7709,7.83487
7710,7.12529
7711,7.82155
7712,7.43452
7713,7.5964
7714,7.25771
7715,7.73377
7716,7.25933
7717,8.01257
7718,7.5688
7719,7.56342
7720,7.21179
7721,7.7784
7722,6.92282
7723,8.0202
7724,7.56564
7725,7.34123
7726,7.72146
7727,8.022
7728,6.79904
7729,7.9049
7730,7.44968
7731,7.59746
7732,7.5754
7733,7.61528
7734,7.4104
7735,7.17828
7736,7.50452
7737,7.70906
7738,7.59395
7739,7.92997
7740,6.81977
7741,8.01821
7742,7.40377
7743,7.55289
7744,7.23128
7745,7.74655
7746,7.41467
7747,7.9099
7748,7.37803
7749,7.25732
7750,7.28052
7751,7.88595
7752,6.91473
7753,8.00142
7754,7.7186
7755,7.17808
7756,7.32349
7757,8.00425
7758,7.29466
7759,7.9982
7760,7.15296
7761,7.50921
7762,7.72095
7763,7.77663
7764,7.26649
7765,7.7387
7766,7.53438
7767,7.59547
7768,7.49781
7769,7.87038
7770,6.8296
7771,7.87054
7772,7.42627
7773,7.70192
7774,7.43504
7775,7.67768
7776,6.98135
7777,7.55548
7778,7.71741
7779,7.70459
7780,7.29216
7781,7.90991
7782,7.41917
7783,7.92342
7784,7.25116
7785,7.3183
7786,7.5646
7787,7.85129
7788,7.04173
7789,8.01708
7790,7.25032
7791,7.38031
7792,7.46034
7793,8.02092
7794,7.31152
7795,7.75241
7796,7.58504
7797,7.56714
7798,7.4891
7799,7.83639
7800,6.71423
7801,7.90988
7802,7.60754
7803,7.42432
7804,7.57573
7805,7.4943
7806,7.41583
7807,7.90829
7808,7.38819
7809,7.55065
7810,7.22382
7811,7.93061
7812,6.8414
7813,7.84423
7814,7.73279
7815,7.42598
7816,7.50704
7817,8.02597
7818,7.42108
7819,7.78437
7820,7.05384
7821,7.37182
7822,7.72999
7823,8.0202
7824,7.14507
7825,7.68754
7826,7.253
7827,7.7156
7828,7.41965
7829,8.02414
7830,6.90779
7831,7.9193
7832,7.26851
7833,7.47185
7834,7.72351
7835,7.75367
7836,7.27374
7837,7.88809
7838,7.73156
7839,7.39533
7840,6.91773
7841,8.02079
7842,7.42183
7843,7.63738
7844,7.43511
7845,7.43416
7846,7.73388
7847,7.60061
7848,7.07276
7849,7.93337
7850,7.38166
7851,7.71545
7852,7.38678
7853,8.0205
7854,6.86224
7855,7.74793
7856,7.46627
7857,7.52437
7858,7.73148
7859,7.9122
7860,6.97621
7861,7.79277
7862,7.73137
7863,7.71817
7864,7.51259
7865,7.38169
7866,7.08594
7867,8.02237
7868,7.33871
7869,7.59093
7870,7.45616
7871,7.88464
7872,7.05628
7873,8.02934
7874,7.59893
7875,7.04127
7876,7.38916
7877,8.0311
7878,7.22112
7879,8.02614
7880,7.21916
7881,7.59282
7882,7.49886
7883,8.02588
7884,7.095
7885,7.57603
7886,7.73523
7887,7.51591
7888,7.2519
7889,7.63912
7890,7.14246
7891,7.85984
7892,7.57995
7893,7.62004
7894,7.73144
7895,7.7558
7896,6.9016
7897,7.9282
7898,7.5414
7899,7.72528
7900,7.21835
7901,8.03658
7902,7.31865
7903,7.80159
7904,7.17295
7905,7.2067
7906,7.61978
7907,8.03642
7908,7.28541
7909,7.84056
7910,7.19595
7911,7.57275
7912,7.33253
7913,7.92986
7914,7.43012
7915,7.76374
7916,7.5883
7917,7.21372
7918,7.62415
7919,8.02854
7920,6.6125
7921,7.96579
7922,7.56703
7923,7.55673
7924,7.34288
7925,7.68265
7926,7.42771
7927,8.0275
7928,7.52561
7929,7.60386
7930,7.25473
7931,7.5824
7932,7.28555
7933,8.02786
7934,7.73481
7935,7.33308
7936,7.37487
7937,8.02759
7938,7.02368
7939,7.89142
7940,7.32154
7941,7.72888
7942,7.42584
7943,7.79579
7944,7.20481
7945,7.50699
7946,7.61868
7947,7.62099
7948,7.60103
7949,8.03032
7950,7.04805
7951,8.03496
7952,7.20511
7953,7.52508
7954,7.62107
7955,7.61433
7956,6.86941
7957,7.94005
7958,7.60593
7959,7.48411
7960,7.225
7961,7.88707
7962,7.43054
7963,8.03767
7964,7.3949
7965,7.2639
7966,7.50188
7967,7.93122
7968,7.11534
7969,7.85557
7970,7.47227
7971,7.73228
7972,7.59671
7973,7.6078
7974,7.33584
7975,7.43524
7976,7.52846
7977,7.72734
7978,7.75458
7979,7.96466
7980,6.65376
7981,7.90365
7982,7.56903
7983,7.62495
7984,7.48484
7985,7.76518
7986,7.23491
7987,7.74709
7988,7.60603
7989,7.73401
7990,7.26608
7991,7.95245
7992,7.00038
7993,8.04441
7994,7.51489
7995,7.22477
7996,7.60193
7997,7.85532
7998,7.26082
7999,7.90999
8000,7.11737
8001,7.35521
8002,7.74431
8003,7.94377
8004,7.07509
8005,7.76302
8006,7.75319
8007,7.55664
8008,6.92795
8009,8.03883
8010,7.01548
8011,8.03445
8012,7.59823
8013,7.72981
8014,7.74744
8015,7.51566
8016,7.16305
8017,8.0368
8018,7.60414
8019,7.39294
8020,7.32781
8021,7.87869
8022,7.18723
8023,7.94516
8024,7.34335
8025,7.36611
8026,7.74608
8027,7.90407
8028,7.17202
8029,7.64142
8030,7.24384
8031,7.73005
8032,7.46402
8033,7.93191
8034,7.23749
8035,7.77324
8036,7.25398
8037,7.43399
8038,7.75815
8039,8.04752
8040,6.90236
8041,7.65713
8042,7.74956
8043,7.49173
8044,7.6048
8045,7.77116
8046,7.2702
8047,7.87225
8048,7.49043
8049,7.73922
8050,7.07901
8051,7.94659
8052,7.06123
8053,8.04383
8054,7.74572
8055,7.34749
8056,7.33354
8057,7.81048
8058,7.24969
8059,8.04914
8060,7.07605
8061,7.74383
8062,7.61895
8063,7.8606
8064,6.82527
8065,7.77396
8066,7.63129
8067,7.74092
8068,7.60449
8069,8.05862
8070,7.16431
8071,7.81613
8072,7.53159
8073,7.32454
8074,7.56626
8075,7.44793
8076,7.29879
8077,7.94887
8078,7.51572
8079,7.74502
8080,7.19394
8081,8.04888
8082,7.33507
8083,7.95274
8084,7.46524
8085,7.02548
8086,7.58447
8087,8.05911
8088,7.21996
8089,8.05081
8090,7.48603
8091,7.44902
8092,7.23295
8093,8.054
8094,7.26761
8095,7.78258
8096,7.18664
8097,7.74373
8098,7.76513
8099,7.58365
8100,6.82284
8101,8.04802
8102,7.75808
8103,7.60188
8104,7.54183
8105,7.77952
8106,7.19492
8107,7.7982
8108,7.61285
8109,7.43655
8110,7.48804
8111,8.0614
8112,7.0196
8113,7.63059
8114,7.76658
8115,7.4642
8116,7.61323
8117,8.04645
8118,7.09042
8119,7.92068
8120,6.93387
8121,7.74055
8122,7.62989
8123,8.05072
8124,7.30736
8125,7.55065
8126,7.6003
8127,7.30233
8128,7.43541
8129,7.85398
8130,7.16679
8131,7.95302
8132,7.45167
8133,7.73921
8134,7.43939
8135,7.77972
8136,7.09821
8137,7.95785
8138,7.5795
8139,7.75157
8140,7.08513
8141,7.81612
8142,7.28568
8143,7.90618
8144,7.50135
8145,7.36268
8146,7.77044
8147,8.05401
8148,7.03449
8149,7.94686
8150,7.41006
8151,7.26978
8152,7.54993
8153,7.95744
8154,7.28894
8155,7.53452
8156,7.61954
8157,7.75175
8158,7.76563
8159,7.95833
8160,6.76605
8161,8.05771
8162,7.28081
8163,7.63739
8164,7.42246
8165,7.62486
8166,7.45726
8167,8.05559
8168,7.54836
8169,7.50826
8170,7.28837
8171,8.05826
8172,7.18906
8173,7.87361
8174,7.65745
8175,7.38398
8176,7.22639
8177,7.68045
8178,7.2832
8179,8.05771
8180,7.3478
8181,7.56252
8182,7.76241
8183,7.76121
8184,6.95393
8185,7.78363
8186,7.77156
8187,7.75547
8188,7.44467
8189,7.91782
8190,6.67741
8191,8.06129
8192,7.47498
8193,7.75601
8194,7.60386
8195,7.5734
8196,7.30954
8197,7.82957
8198,7.75897
8199,7.64459
8200,7.14329
8201,7.96939
8202,7.45989
8203,7.90126
8204,7.37506
8205,7.47751
8206,7.57787
8207,7.95565
8208,6.94091
8209,8.05933
8210,7.49452
8211,7.2588
8212,7.61775
8213,7.96822
8214,7.37375
8215,7.63457
8216,7.33483
8217,7.4223
8218,7.52324
8219,8.04769
8220,7.01083
8221,8.06143
8222,7.77329
8223,7.76018
8224,7.48237
8225,7.4462
8226,7.35643
8227,7.92829
8228,7.28403
8229,7.57042
8230,7.49745
8231,8.0605
8232,6.97315
8233,8.06693
8234,7.6359
8235,7.29472
8236,7.47851
8237,8.06616
8238,7.46783
8239,7.61379
8240,7.21541
8241,7.62759
8242,7.59937
8243,8.0592
8244,7.20099
8245,7.61152
8246,7.317
8247,7.7604
8248,7.55274
8249,7.98024
8250,6.94618
8251,7.95807
8252,7.62882
8253,7.39307
8254,7.7732
8255,7.5937
8256,7.10017
8257,7.93957
8258,7.78324
8259,7.7605
8260,7.07034
8261,7.87641
8262,7.17599
8263,8.06608
8264,7.55215
8265,7.2461
8266,7.77861
8267,7.83041
8268,7.09059
8269,8.06736
8270,7.50085
8271,7.65107
8272,7.26148
8273,8.07289
8274,7.21223
8275,7.73752
8276,7.62748
8277,7.60674
8278,7.77193
8279,7.93381
8280,6.75833
8281,7.60838
8282,7.6554
8283,7.55717
8284,7.4598
8285,7.79565
8286,7.46319
8287,8.06878
8288,7.19438
8289,7.60586
8290,7.50229
8291,8.06513
8292,7.31946
8293,8.07199
8294,7.3441
8295,7.21206
8296,7.3615
8297,8.07364
8298,7.35623
8299,7.97566
8300,7.25747
8301,7.76473
8302,7.53842
8303,7.83211
8304,7.19208
8305,7.5823
8306,7.78353
8307,7.44023
8308,7.49362
8309,7.8439
8310,7.18941
8311,8.07292
8312,7.57062
8313,7.59329
8314,7.78278
8315,7.80878
8316,6.77549
8317,8.07563
8318,7.78745
8319,7.6401
8320,7.05949
8321,7.95974
8322,7.28791
8323,7.66022
8324,7.63972
8325,7.25297
8326,7.64545
8327,7.88231
8328,7.24724
8329,8.06808
8330,7.09556
8331,7.75681
8332,7.63286
8333,7.90484
8334,7.36741
8335,7.80036
8336,7.51619
8337,7.52009
8338,7.58959
8339,7.97434
8340,7.03034
8341,7.92891
8342,7.66147
8343,7.57497
8344,7.31436
8345,7.80743
8346,7.27175
8347,7.92932
8348,7.64363
8349,7.45802
8350,7.43856
8351,7.84864
8352,7.00706
8353,8.06932
8354,7.79627
8355,7.49156
8356,7.64684
8357,7.98361
8358,7.22948
8359,7.9153
8360,6.97213
8361,7.66021
8362,7.66826
8363,8.0794
8364,7.11059
8365,7.55111
8366,7.66531
8367,7.77913
8368,7.52665
8369,8.08257
8370,6.96894
8371,7.88699
8372,7.10714
8373,7.77248
8374,7.66945
8375,7.68716
8376,7.24725
8377,8.07007
8378,7.66508
8379,7.27103
8380,7.36193
8381,7.83785
8382,7.25078
8383,7.98521
8384,7.4579
8385,7.2607
8386,7.54233
8387,8.06963
8388,7.2047
8389,8.08022
8390,7.50989
8391,7.77595
8392,7.57042
8393,7.62814
8394,7.47701
8395,7.64789
8396,7.64042
8397,7.62499
8398,7.35508
8399,7.97571
8400,6.65512
8401,7.97108
8402,7.77648
8403,7.77175
8404,7.43467
8405,7.72504
8406,7.36236
8407,7.84679
8408,7.56173
8409,7.77084
8410,7.41998
8411,7.91416
8412,7.33012
8413,7.99893
8414,7.55693
8415,7.07427
8416,7.50701
8417,7.94879
8418,7.31884
8419,8.0879
8420,7.36591
8421,7.53414
8422,7.79387
8423,8.09332
8424,6.94433
8425,7.74682
8426,7.59862
8427,7.71663
8428,7.30529
8429,8.08554
8430,7.2
8431,8.0937
8432,7.3106
8433,7.66738
8434,7.7982
8435,7.5642
8436,7.12435
8437,7.67773
8438,7.79332
8439,7.63147
8440,7.28092
8441,7.9551
8442,7.10471
8443,8.09286
8444,7.64199
8445,7.50278
8446,7.67795
8447,8.08784
8448,7.01267
8449,7.65854
8450,7.29302
8451,7.63152
8452,7.64517
8453,8.00272
8454,7.48995
8455,7.63359
8456,7.32344
8457,7.78207
8458,7.80634
8459,7.90046
8460,6.90272
8461,8.08805
8462,7.78918
8463,7.27543
8464,7.42096
8465,7.8163
8466,7.30286
8467,8.09118
8468,7.50413
8469,7.67611
8470,7.0791
8471,7.99244
8472,7.25814
8473,7.98218
8474,7.64244
8475,7.41263
8476,7.45694
8477,7.80052
8478,7.32248
8479,7.98773
8480,7.18337
8481,7.57823
8482,7.79368
8483,7.93752
8484,7.06471
8485,7.82027
8486,7.79449
8487,7.4759
8488,7.58047
8489,7.92378
8490,7.204
8491,7.85043
8492,7.44901
8493,7.62475
8494,7.66753
8495,7.81354
8496,7.07333
8497,7.97893
8498,7.55872
8499,7.78044
8500,7.16765
8501,8.09328
8502,7.28676
8503,7.89463
8504,7.57279
8505,7.12087
8506,7.79991
8507,8.00353
8508,7.34426
8509,8.00599
8510,7.34383
8511,7.78569
8512,7.15167
8513,8.09715
8514,7.13108
8515,7.62137
8516,7.66005
8517,7.61547
8518,7.79056
8519,7.85726
8520,6.95246
8521,8.09283
8522,7.80685
8523,7.6818
8524,7.65802
8525,7.49642
8526,7.12362
8527,8.09077
8528,7.29866
8529,7.78579
8530,7.53036
8531,7.96226
8532,7.1628
8533,7.67573
8534,7.6494
8535,7.50814
8536,7.35227
8537,8.09359
8538,7.49332
8539,8.09322
8540,7.09614
8541,7.46505
8542,7.80052
8543,8.09856
8544,7.17872
8545,7.82036
8546,7.80459
8547,7.29121
8548,7.66132
8549,8.00924
8550,6.93427
8551,7.9448
8552,7.57425
8553,7.78546
8554,7.32593
8555,7.66943
8556,7.13242
8557,7.99521
8558,7.61299
8559,7.64014
8560,7.23867
8561,7.86275
8562,7.49194
8563,8.10183
8564,7.65495
8565,7.51302
8566,7.80668
8567,7.9309
8568,6.7954
8569,7.70813
8570,7.53069
8571,7.78976
8572,7.65481
8573,8.10696
8574,7.49895
8575,7.50857
8576,7.47003
8577,7.67949
8578,7.80252
8579,7.97879
